naam,groep,categorie,categorie2,website,tekstje,foto,adres,adresextra,latitude,longitude
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Van Goethemstraat 33, 9820 Merelbeke Flora",Particulier,51.0185611,3.7574797
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Overmeers 7, 9840 De Pinte",Particulier,50.9865145,3.6648486
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Hansbekedorp 23, 9850 Hansbeke",Particulier,51.0738943,3.5358153
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Graaf van Hoornestraat 26, 9850 Nevele ",OCMW,51.0337516,3.5419887
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Langemunt 18, 9850 Nevele - Vosselare",Particulier,51.0317902,3.5522026
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Oude Gentweg 31, 9880 Aalter
",Particulier,51.0790756,3.4773008
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Beekstraat 31, 9971 Lembeke",Hoevewinkel Van Eigen Kweek,51.216713,3.645739
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Hoeksken 68A, 9940 Evergem",Wereldwinkel,51.110911,3.7041384
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Weststraat 9, 9950 Waarschoot",Kruidenierswinkel 't Klavertje,51.1540427,3.5923203
,,,,,,,,,,
,,,,,,,,,,
Veggie restaurants,,voeding,eet,,,,,,,
Volxkeukens,,voeding,eet,,,,,,,
,,,,,,,,,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,"Kledij en textiel, Het Restaurant",DeKringwinkel.jpg,"Vlaamsekaai 10, 9000 Gent",,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,"Alle productgroepen, ook elektro en fietsen",DeKringwinkel.jpg,"Brugsesteenweg 354, 9000 Gent",,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,Kledij en textiel,DeKringwinkel.jpg,"Kortrijksepoortstraat 44, 9000 Gent",,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,Alle productgroepen behalve elektro en fietsen,DeKringwinkel.jpg,"Tarbotstraat 21, 9000 Gent",,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,Alle productgroepen behalve elektro en fietsen,DeKringwinkel.jpg,"Pijndersstraat 52, 9000 Gent",,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,Alle productgroepen behalve elektro,DeKringwinkel.jpg,"Hooiwege 40, 9940 Evergem",,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,Alle productgroepen behalve elektro,DeKringwinkel.jpg,"Tolpoortstraat 89, 9800 Deinze",,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,"Huisraad, boeken, speelgoed, textiel en brocante",DeKringwinkel.jpg,"s Gravenstraat 134, 9810 Nazareth",,,
Kringwinkel,,consuminderen,Koop tweedehands,http://www.uwkringwinkel.be/nl/winkelen,"Kledij, textiel, Gentmade",DeKringwinkel.jpg,"Clementinalaan 189, 9000 Gent",,,
,,,,,,,,,,
CSA Wijveld,,voeding,Koop,http://wijveld.skynetblogs.be/csa/,CSA staat voor Community Supported Agriculture. Landbouw gedragen door een gemeenschap.,Wijveld.jpg,"Kwadenplasstraat, Destelbergen",,,
CSA Oogstgoed,,voeding,Koop,http://www.oogstgoed.be/,CSA staat voor Community Supported Agriculture. Landbouw gedragen door een gemeenschap.,Oogstgoed.jpg,"Koningsdonkstraat 118, 9050 Gent",,,
CSA Rawijs,,voeding,Koop,http://www.rawijs.be/,CSA staat voor Community Supported Agriculture. Landbouw gedragen door een gemeenschap.,Rawijs.png,"Koning-Albertlaan 101, 9080 Lochristi",,,
